target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,CCCC1C(C(=O)OCC)=C(C)N=C(C)/C1=C(\O)OC,CCCC1C(C(=O)OCC)=C(C)N=C(C)/C1=C(\O)OC,CCCC1C(C(=O)OCC)=C(C)N=C(C)/C1=C(\O)OC,5.19,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,828272,B,Ki,8,=,Homo sapiens,CHEMBL100003,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.19,,5.19,
CHEMBL256,WT,CCO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCCSc2ccccc2)C1C,CCO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCCSc2ccccc2)C1C,CCO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCCSc2ccccc2)C1C,5.25,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,854118,B,Ki,8,=,Homo sapiens,CHEMBL100004,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.25,,5.25,
CHEMBL256,WT,CC(C)(C)OC(=O)NCCCC(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,CC(C)(C)OC(=O)NCCCC(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,CC(C)(C)OC(=O)NCCCC(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,7.48,CHEMBL641522,In vitro binding affinity at human Adenosine A3 receptor from HEK293 cells by [125I]AB-MECA displacement.,40834,B,Ki,8,=,Homo sapiens,CHEMBL100195,CHEMBL1129441,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm960482i,J Med Chem,1996.0,1,False,7.48,,7.48,
CHEMBL256,WT,O=C(CCc1ccccc1)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,O=C(CCc1ccccc1)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,O=C(CCc1ccccc1)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,7.63,CHEMBL641516,Binding affinity at cloned human adenosine A3 receptor expressed in HEK293 cells was determined using [125I]AB-MECA as radioligand,203186,B,Ki,8,=,Homo sapiens,CHEMBL100382,CHEMBL1131038,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm980094b,J Med Chem,1998.0,1,False,7.63,,7.63,
CHEMBL256,WT,CC(C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12)(c1ccccc1)c1ccccc1,CC(C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12)(c1ccccc1)c1ccccc1,CC(C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12)(c1ccccc1)c1ccccc1,6.71,CHEMBL641516,Binding affinity at cloned human adenosine A3 receptor expressed in HEK293 cells was determined using [125I]AB-MECA as radioligand,209128,B,Ki,8,=,Homo sapiens,CHEMBL100426,CHEMBL1131038,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm980094b,J Med Chem,1998.0,1,False,6.71,,6.71,
CHEMBL256,WT,CO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCc2ccccc2)C1C,CO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCc2ccccc2)C1C,CO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCc2ccccc2)C1C,5.56,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,854114,B,Ki,8,=,Homo sapiens,CHEMBL100646,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.56,,5.56,
CHEMBL256,WT,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC(C)CCC=C(C)C,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC(C)CCC=C(C)C,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC(C)CCC=C(C)C,5.10,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,863302,B,Ki,8,=,Homo sapiens,CHEMBL101162,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.10,,5.10,
CHEMBL256,WT,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,5.34,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,838846,B,Ki,8,=,Homo sapiens,CHEMBL101332,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.34,,5.34,
CHEMBL256,WT,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,6.16,CHEMBL1909215,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),7610013,B,Ki,8,=,Homo sapiens,CHEMBL1016,CHEMBL1909046,,CHO-K1,H,Antihypertensive; Antagonist (angiotensin II receptor),3.0,0,0,0,DATASET,,,,14,False,6.16,,6.16,
CHEMBL256,WT,Oc1nc2ccccc2c2cc(-c3cccs3)nn12,Oc1nc2ccccc2c2cc(-c3cccs3)nn12,Oc1nc2ccccc2c2cc(-c3cccs3)nn12,7.40,CHEMBL2320338,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells by scintillation counting,12623968,B,Ki,9,=,Homo sapiens,CHEMBL101818,CHEMBL2311495,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2012.10.031,Bioorg Med Chem,2013.0,17,False,7.40,,7.40,
