target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,CONc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CCl)[C@@H](O)[C@H]1O,CONc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CCl)[C@@H](O)[C@H]1O,7.58,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,1269290.0,B,Ki,9.0,=,Homo sapiens,CHEMBL301169,CHEMBL1130877,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,1998.0,CHEMBL_1,False,7.58,,7.58,,
CHEMBL256,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,7.39,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,1280888.0,B,Ki,9.0,=,Homo sapiens,CHEMBL49843,CHEMBL1130877,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,1998.0,CHEMBL_1,False,7.39,,7.39,,
CHEMBL256,CONc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](c2ccon2)[C@@H](O)[C@H]1O,CONc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](c2ccon2)[C@@H](O)[C@H]1O,7.51,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,1287103.0,B,Ki,9.0,=,Homo sapiens,CHEMBL49513,CHEMBL1130877,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,1998.0,CHEMBL_1,False,7.51,,7.51,,
CHEMBL256,O[C@@H]1[C@H](O)[C@@H](c2ccon2)O[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,O[C@@H]1[C@H](O)[C@@H](c2ccon2)O[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,8.11,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,1298101.0,B,Ki,9.0,=,Homo sapiens,CHEMBL296135,CHEMBL1130877,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,1998.0,CHEMBL_1,False,8.11,,8.11,,
CHEMBL256,C=C[C@H]1O[C@@H](n2cnc3c(NOC)nc(Cl)nc32)[C@H](O)[C@@H]1O,C=C[C@H]1O[C@@H](n2cnc3c(NOC)nc(Cl)nc32)[C@H](O)[C@@H]1O,7.70,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,1306525.0,B,Ki,9.0,=,Homo sapiens,CHEMBL50982,CHEMBL1130877,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,1998.0,CHEMBL_1,False,7.70,,7.70,,
CHEMBL256,COc1ccc(-c2csc(NC3OC(=O)c4c3ccc(OC)c4OC)n2)cc1,COc1ccc(-c2csc(NC3OC(=O)c4c3ccc(OC)c4OC)n2)cc1,5.89,CHEMBL646438,In vitro binding affinity against human Adenosine A3 receptor,844887.0,B,Ki,9.0,=,Homo sapiens,CHEMBL114643,CHEMBL1133025,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(99)00583-1,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,5.89,,5.89,,
CHEMBL256,CCOC(=O)c1c(NC(=O)Cc2ccccc2)sc2c1CCN(C(=O)OCC)C2,CCOC(=O)c1c(NC(=O)Cc2ccccc2)sc2c1CCN(C(=O)OCC)C2,6.22,CHEMBL646438,In vitro binding affinity against human Adenosine A3 receptor,855106.0,B,Ki,9.0,=,Homo sapiens,CHEMBL114535,CHEMBL1133025,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(99)00583-1,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,6.22,,6.22,,
CHEMBL256,CCOC(=O)CNC(c1ccccc1)c1cc(Br)ccc1NC(=O)c1ccccc1,CCOC(=O)CNC(c1ccccc1)c1cc(Br)ccc1NC(=O)c1ccccc1,5.51,CHEMBL646438,In vitro binding affinity against human Adenosine A3 receptor,861949.0,B,Ki,9.0,=,Homo sapiens,CHEMBL326389,CHEMBL1133025,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(99)00583-1,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,5.51,,5.51,,
CHEMBL256,Nc1nc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.70,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1186887.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113493,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,6.70,,6.70,,
CHEMBL256,O=[N+]([O-])c1nc(NCc2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,O=[N+]([O-])c1nc(NCc2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,6.79,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1195862.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113487,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,6.79,,6.79,,
CHEMBL256,Nc1cc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1cc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.67,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1195865.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113502,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,6.67,,6.67,,
CHEMBL256,CONc1nc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CONc1nc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.45,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1199838.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113495,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,7.45,,7.45,,
CHEMBL256,O=[N+]([O-])c1cc(NCc2cccc(I)c2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,O=[N+]([O-])c1cc(NCc2cccc(I)c2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,8.01,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1206541.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113491,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,8.01,,8.01,,
CHEMBL256,O=[N+]([O-])c1cc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,O=[N+]([O-])c1cc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,6.47,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1210445.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113494,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,6.47,,6.47,,
CHEMBL256,O=[N+]([O-])c1nc(NCc2cccc(I)c2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,O=[N+]([O-])c1nc(NCc2cccc(I)c2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,7.92,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1213135.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113488,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,7.92,,7.92,,
