molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL431733,1282223.0,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,B,8.96,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,CHEMBL1130877,Direct protein target assigned,D,,CHEMBL431733,CHEMBL431733,CHEMBL431733,IPSYPUKKXMNCNQ-PFHKOEEOSA-N,0.0,1.0,,3.0,False,0.0,False,,PUBLICATION,"Mogensen JP, Roberts SM, Bowler AN, Thomsen C, Knutsen LJ.",10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,8,1998.0,The synthesis of new adenosine A3 selective ligands containing bioisosteric isoxazoles.,CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL301169,1269290.0,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,B,7.58,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,CHEMBL1130877,Direct protein target assigned,D,,CHEMBL301169,CHEMBL301169,CHEMBL301169,ZUIVWUJDCHSHER-KQYNXXCUSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Mogensen JP, Roberts SM, Bowler AN, Thomsen C, Knutsen LJ.",10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,8,1998.0,The synthesis of new adenosine A3 selective ligands containing bioisosteric isoxazoles.,CHEMBL_1,CONc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CCl)[C@@H](O)[C@H]1O
CHEMBL49843,1280888.0,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,B,7.39,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,CHEMBL1130877,Direct protein target assigned,D,,CHEMBL49843,CHEMBL49843,CHEMBL49843,XZQKRHODUKHITR-MOROJQBDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Mogensen JP, Roberts SM, Bowler AN, Thomsen C, Knutsen LJ.",10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,8,1998.0,The synthesis of new adenosine A3 selective ligands containing bioisosteric isoxazoles.,CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL49513,1287103.0,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,B,7.51,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,CHEMBL1130877,Direct protein target assigned,D,,CHEMBL49513,CHEMBL49513,CHEMBL49513,DSEWACBLYMCGGM-FNOROQBZSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Mogensen JP, Roberts SM, Bowler AN, Thomsen C, Knutsen LJ.",10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,8,1998.0,The synthesis of new adenosine A3 selective ligands containing bioisosteric isoxazoles.,CHEMBL_1,CONc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](c2ccon2)[C@@H](O)[C@H]1O
CHEMBL296135,1298101.0,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,B,8.11,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,CHEMBL1130877,Direct protein target assigned,D,,CHEMBL296135,CHEMBL296135,CHEMBL296135,BBYMTSRJCMVUJS-LUXYFRNMSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Mogensen JP, Roberts SM, Bowler AN, Thomsen C, Knutsen LJ.",10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,8,1998.0,The synthesis of new adenosine A3 selective ligands containing bioisosteric isoxazoles.,CHEMBL_1,O[C@@H]1[C@H](O)[C@@H](c2ccon2)O[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21
CHEMBL50982,1306525.0,CHEMBL641519,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,B,7.7,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for adenosine A3 receptor as inhibition of [125I]AB-MECA binding to human receptor expressed in HEK 293 cells,CHEMBL1130877,Direct protein target assigned,D,,CHEMBL50982,CHEMBL50982,CHEMBL50982,NXIRSLRYLSFOHD-IOSLPCCCSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Mogensen JP, Roberts SM, Bowler AN, Thomsen C, Knutsen LJ.",10.1016/s0960-894x(98)00302-3,Bioorg Med Chem Lett,8,1998.0,The synthesis of new adenosine A3 selective ligands containing bioisosteric isoxazoles.,CHEMBL_1,C=C[C@H]1O[C@@H](n2cnc3c(NOC)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL114643,844887.0,CHEMBL646438,In vitro binding affinity against human Adenosine A3 receptor,B,5.89,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,In vitro binding affinity against human Adenosine A3 receptor,CHEMBL1133025,Direct protein target assigned,D,,CHEMBL114643,CHEMBL114643,CHEMBL114643,WAYRGHRXDAAAOU-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Webb TR, Melman N, Lvovskiy D, Ji XD, Jacobson KA.",10.1016/s0960-894x(99)00583-1,Bioorg Med Chem Lett,10,2000.0,The utilization of a unified pharmacophore query in the discovery of new antagonists of the adenosine receptor family.,CHEMBL_1,COc1ccc(-c2csc(NC3OC(=O)c4c3ccc(OC)c4OC)n2)cc1
CHEMBL114535,855106.0,CHEMBL646438,In vitro binding affinity against human Adenosine A3 receptor,B,6.22,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,In vitro binding affinity against human Adenosine A3 receptor,CHEMBL1133025,Direct protein target assigned,D,,CHEMBL114535,CHEMBL114535,CHEMBL114535,VGPWTFYBPQKGKW-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Webb TR, Melman N, Lvovskiy D, Ji XD, Jacobson KA.",10.1016/s0960-894x(99)00583-1,Bioorg Med Chem Lett,10,2000.0,The utilization of a unified pharmacophore query in the discovery of new antagonists of the adenosine receptor family.,CHEMBL_1,CCOC(=O)c1c(NC(=O)Cc2ccccc2)sc2c1CCN(C(=O)OCC)C2
CHEMBL326389,861949.0,CHEMBL646438,In vitro binding affinity against human Adenosine A3 receptor,B,5.51,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Homo sapiens,,,Binding,9.0,In vitro binding affinity against human Adenosine A3 receptor,CHEMBL1133025,Direct protein target assigned,D,,CHEMBL326389,CHEMBL326389,CHEMBL326389,BVDSDSFBMWNKAQ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Webb TR, Melman N, Lvovskiy D, Ji XD, Jacobson KA.",10.1016/s0960-894x(99)00583-1,Bioorg Med Chem Lett,10,2000.0,The utilization of a unified pharmacophore query in the discovery of new antagonists of the adenosine receptor family.,CHEMBL_1,CCOC(=O)CNC(c1ccccc1)c1cc(Br)ccc1NC(=O)c1ccccc1
CHEMBL2113493,1186887.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,6.7,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113493,CHEMBL2113493,CHEMBL2113493,ASIGGJDFOYBQNX-UUOKFMHZSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,Nc1nc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
